zones,brute_us,quad_us,rtree_us,quad_speedup,rtree_speedup,candidates,quad_nodes,quad_depth,rtree_nodes,rtree_depth,brute_min_us,quad_min_us,rtree_min_us,brute_spread_pct,quad_spread_pct,rtree_spread_pct
10,0.0460,0.0543,0.0494,0.85,0.93,0.01,5,1,3,1,0.0459,0.0538,0.0489,2.5,4.8,6.1
100,0.1724,0.0981,0.0939,1.76,1.84,0.10,25,3,19,2,0.1672,0.0954,0.0930,28.1,11.0,11.2
1000,2.5070,0.1012,0.0987,24.77,25.40,0.97,321,5,155,3,2.1412,0.0909,0.0844,61.6,73.1,80.5
5000,10.9096,0.3071,0.1511,35.53,72.21,4.90,1321,6,721,4,10.8510,0.2995,0.1332,2.0,20.8,68.9
20000,46.9983,1.4207,0.4049,33.08,116.06,19.86,4681,7,2873,4,46.9607,1.3961,0.3954,0.3,5.7,17.8
50000,117.2456,3.5759,0.6786,32.79,172.77,49.37,5857,7,7259,5,117.0196,3.5502,0.6473,0.6,2.4,17.0
100000,238.8833,7.0472,0.9909,33.90,241.08,98.78,14337,7,14383,5,238.3826,6.9976,0.9712,2.8,2.0,8.3
