live,height_fresh,height_churned,stab_fresh_us,stab_churned_us,delete_us,avl_bound
1000,12,12,0.0125,0.0123,0.1248,14.36
10000,16,16,0.2524,0.2442,0.1698,19.14
50000,19,19,2.4907,2.6624,0.2192,22.49
