nodes,linear_us,kdtree_us,speedup,agree,probes
64,0.0606,0.0677,0.896,2000,2000
256,0.2444,0.1077,2.270,2000,2000
1024,1.0075,0.1284,7.848,2000,2000
4096,4.0647,0.1782,22.806,2000,2000
10000,9.9252,0.2263,43.856,2000,2000
