nodes,queries,dijkstra_expanded,astar_expanded,work_reduction_pct,dijkstra_us,astar_us
64,400,31.41,9.07,71.1,1.1168,1.2270
256,400,124.75,30.12,75.9,5.3525,4.1287
576,400,279.16,63.88,77.1,12.3733,9.0615
1024,400,515.28,114.77,77.7,25.6409,16.6015
