vertices,pairwise_us,sweep_us,speedup,agree,rings
8,0.1090,0.8929,0.122,200,200
16,0.5419,1.8523,0.293,200,200
24,1.2979,2.8510,0.455,200,200
32,2.4129,3.8783,0.622,200,200
48,5.6681,6.3298,0.895,200,200
64,10.1958,9.2608,1.101,200,200
128,41.4571,24.8417,1.669,200,200
512,669.3396,166.5584,4.019,20,20
2048,10750.5833,1206.4750,8.911,20,20
