zones,bytes,bytes_per_zone,write_ms,read_ms,read_mb_s
1000,44024,44.02,0.0165,0.0035,11995.6
10000,440024,44.00,0.1904,0.0363,11549.5
100000,4400024,44.00,1.9390,0.3753,11181.1
