versions,allocated,full_copies,sharing_ratio,query_past_us,query_now_us
51,523,1903,3.64,0.1000,0.1048
201,2582,14633,5.67,0.1505,0.1772
1001,14025,158257,11.28,0.3387,0.4164
5001,71314,930257,13.04,1.2074,1.6373
